time,sample_time_ms,status,roll,pitch,gx,gy,filtered_roll,filtered_pitch,filtered_gx,filtered_gy,roll_error,pitch_error,roll_u,pitch_u,fl_z,fr_z,rl_z,rr_z,fl_weight,fr_weight,rl_weight,rr_weight,axis_clamp,foot_clamp,slew_limited,ik_failed
10.22,10190,off,0,-0.00174532924,-0.00327249244,0.00872664619,9.54476927e-05,-0.00140614901,-0.00209583715,0.00577833876,-9.54476927e-05,0.00140614901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.24,10210,off,0.00174532924,-0.00174532924,-0.00218166155,-0.00654498488,0.00092038844,-0.00157573912,-0.00216449657,-0.00408032024,-0.00092038844,0.00157573912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.26,10230,off,0,0,0.00109083077,0,0.00046019422,-0.000787869561,0.00043976531,-0.000816064072,-0.00046019422,0.000787869561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.28,10250,off,0,-0.00174532924,0,0.00109083077,0.00023009711,-0.0012665994,8.79530635e-05,0.000709451793,-0.00023009711,0.0012665994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.3,10270,off,-0.00174532924,0,-0.00109083077,-0.00218166155,-0.000757616071,-0.0006332997,-0.000855074031,-0.00160343887,0.000757616071,0.0006332997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.32,10290,off,0,0,0,0.0152716311,-0.000378808036,-0.00031664985,-0.000171014806,0.0118966168,0.000378808036,0.00031664985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.34,10310,off,0,0,0.00218166155,-0.00763581553,-0.000189404018,-0.000158324925,0.0017111263,-0.00372932898,0.000189404018,0.000158324925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.36,10330,off,0.00174532924,0,-0.00218166155,-0.00545415375,0.000777962618,-7.91624625e-05,-0.00140310393,-0.00510918908,-0.000777962618,7.91624625e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.38,10350,off,-0.00174532924,0,-0.00109083077,-0.00109083077,-0.00048368331,-3.95812312e-05,-0.00115328538,-0.00189450243,0.00048368331,3.95812312e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.4,10370,off,0,-0.00174532924,0.00218166155,0.0043633231,-0.000241841655,-0.000892455224,0.00151467219,0.00311175804,0.000241841655,0.000892455224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.42,10390,off,0,-0.00174532924,0,0.00327249244,-0.000120920828,-0.00131889223,0.000302934437,0.00324034574,0.000120920828,0.00131889223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.44,10410,off,0,-0.00174532924,-0.00109083077,0.00872664619,-6.04604138e-05,-0.00153211073,-0.00081207772,0.00762938615,6.04604138e-05,0.00153211073,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.46,10430,off,0,-0.00174532924,0.00218166155,0.0043633231,-3.02302069e-05,-0.00163872004,0.00158291368,0.00501653552,3.02302069e-05,0.00163872004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.48,10450,off,0,0,-0.0043633231,0.0130899698,-1.51151035e-05,-0.000819360022,-0.00317407586,0.0114752837,1.51151035e-05,0.000819360022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.5,10470,off,0,0,0.00109083077,-0.0043633231,-7.55755173e-06,-0.000409680011,0.000237849425,-0.00119560165,7.55755173e-06,0.000409680011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.52,10490,off,0,0,-0.00109083077,0.00654498488,-3.77877586e-06,-0.000204840006,-0.000825094758,0.00499686785,3.77877586e-06,0.000204840006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.540000000000001,10510,off,0,0,0.00327249244,0.00545415375,-1.88938793e-06,-0.000102420003,0.00245297514,0.00536269695,1.88938793e-06,0.000102420003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.56,10530,off,0,0,-0.00327249244,0.0043633231,-9.44693966e-07,-5.12100014e-05,-0.00212739897,0.00456319796,9.44693966e-07,5.12100014e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.58,10550,off,0,-0.00174532924,0.0043633231,0.00763581553,-4.72346983e-07,-0.000898269645,0.00306517864,0.00702129211,4.72346983e-07,0.000898269645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.6,10570,off,0,0,0.00327249244,0.00872664619,-2.36173491e-07,-0.000449134823,0.00323102996,0.00838557538,2.36173491e-07,0.000449134823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.620000000000001,10590,off,0,0,-0.00218166155,0.00872664619,-1.18086746e-07,-0.000224567411,-0.00109912315,0.0086584324,1.18086746e-07,0.000224567411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.64,10610,off,0,0.00174532924,-0.00109083077,0.00981747732,-5.90433729e-08,0.000760380935,-0.00109248923,0.00958566833,5.90433729e-08,-0.000760380935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.66,10630,off,0,0.00174532924,0.00327249244,-0.00545415375,-2.95216864e-08,0.00125285506,0.00239949627,-0.00244618952,2.95216864e-08,-0.00125285506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.68,10650,off,-0.00174532924,0,-0.00109083077,0.0109083075,-0.000872679404,0.000626427529,-0.00039276536,0.00823740847,0.000872679404,-0.000626427529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.700000000000001,10670,off,0,0,0.00218166155,-0.00654498488,-0.000436339702,0.000313213764,0.00166677614,-0.00358850649,0.000436339702,-0.000313213764,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.72,10690,off,0,0.00174532924,0.00218166155,0,-0.000218169851,0.00102927152,0.00207868451,-0.000717701332,0.000218169851,-0.00102927152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.74,10710,off,0,0.00174532924,0.00218166155,0.00545415375,-0.000109084925,0.00138730044,0.00216106605,0.004219783,0.000109084925,-0.00138730044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.76,10730,off,0,0.00174532924,0.00109083077,0.0130899698,-5.45424627e-05,0.00156631484,0.00130487781,0.0113159325,5.45424627e-05,-0.00156631484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.78,10750,off,-0.00174532924,0.00349065848,0,0.0043633231,-0.00089993584,0.00252848677,0.000260975561,0.00575384498,0.00089993584,-0.00252848677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.8,10770,off,0,0,-0.00109083077,0.0119991386,-0.00044996792,0.00126424339,-0.000820469519,0.0107500805,0.00044996792,-0.00126424339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.82,10790,off,0,0.00174532924,0.00109083077,0.0163624622,-0.00022498396,0.00150478631,0.000708570704,0.0152399857,0.00022498396,-0.00150478631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.84,10810,off,0,0.00349065848,-0.00218166155,0.0152716311,-0.00011249198,0.00249772239,-0.00160361512,0.0152653018,0.00011249198,-0.00249772239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.86,10830,off,-0.00174532924,0.00174532924,0,-0.0119991386,-0.000928910624,0.00212152582,-0.000320723018,-0.00654625054,0.000928910624,-0.00212152582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.88,10850,off,0.00174532924,0.00174532924,-0.00109083077,0,0.000408209307,0.00193342753,-0.000936809229,-0.00130925013,-0.000408209307,-0.00193342753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.9,10870,off,0.00174532924,0.00349065848,-0.00109083077,0,0.00107676932,0.002712043,-0.00106002646,-0.000261850044,-0.00107676932,-0.002712043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.92,10890,off,0,0.00174532924,-0.00109083077,0.00763581553,0.000538384658,0.00222868612,-0.00108466996,0.0060562822,-0.000538384658,-0.00222868612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.94,10910,off,0,0.00349065848,0.00109083077,0.00109083077,0.000269192329,0.0028596723,0.000655730604,0.00208392111,-0.000269192329,-0.0028596723,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.96,10930,off,0,0.00523598772,0.0043633231,0.00109083077,0.000134596165,0.00404783012,0.00362180453,0.00128944882,-0.000134596165,-0.00404783012,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.98,10950,off,0,0.00523598772,-0.00218166155,0.00545415375,6.72980823e-05,0.00464190915,-0.00102096831,0.00462121284,-6.72980823e-05,-0.00464190915,0,0,0,0,0,0,0,0.242000774,0.242000774,0,0,0,0,0
11.0,10970,off,0.00174532924,0.00174532924,0.0043633231,0,0.000906313653,0.0031936192,0.00328646484,0.000924242602,-0.000906313653,-0.0031936192,0,0,0,0,0,0,0,0.236962482,0.236962482,0,0,0,0,0
11.02,10990,off,0,0,0.00109083077,-0.00327249244,0.000453156827,0.0015968096,0.00152995763,-0.00243314565,-0.000453156827,-0.0015968096,0,0,0,0,0,0,0.102781504,0.0087733455,0.0087733455,0.102781504,0,0,0,0
11.040000000000001,11010,off,0,0.00349065848,-0.00109083077,-0.00109083077,0.000226578413,0.00254373392,-0.000566673116,-0.0013592937,-0.000226578413,-0.00254373392,0,0,0,0,0,0,0.504905701,0,0,0.504905701,0,0,0,0
11.06,11030,off,0,0.00349065848,0.00109083077,0.00327249244,0.000113289207,0.0030171962,0.000759329996,0.00234613544,-0.000113289207,-0.0030171962,0,0,0,0,0,0,0.911393821,0,0,0.911393821,0,0,0,0
11.08,11050,off,-0.00174532924,0,-0.00109083077,0.00109083077,-0.000816020009,0.0015085981,-0.00072079862,0.00134189171,0.000816020009,-0.0015085981,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.1,11070,off,0,0.00349065848,0.0043633231,-0.00981747732,-0.000408010004,0.00249962835,0.00334649882,-0.00758560374,0.000408010004,-0.00249962835,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.120000000000001,11090,off,-0.00174532924,0.00174532924,0.00109083077,0.00327249244,-0.00107666967,0.00212247879,0.00154196448,0.00110087334,0.00107666967,-0.00212247879,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.14,11110,off,-0.00174532924,0.00174532924,0,0.00327249244,-0.00141099945,0.00193390402,0.00030839289,0.00283816876,0.00141099945,-0.00193390402,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.16,11130,off,0,0.00174532924,-0.00327249244,0.0109083075,-0.000705499726,0.00183961657,-0.00255631562,0.00929427985,0.000705499726,-0.00183961657,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.18,11150,off,0,0.00174532924,0.00109083077,0.00872664619,-0.000352749863,0.0017924729,0.000361401471,0.00884017255,0.000352749863,-0.0017924729,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.200000000000001,11170,off,0.00174532924,0.00523598772,0.00327249244,0.0043633231,0.000696289702,0.00351423025,0.00269027427,0.00525869289,-0.000696289702,-0.00351423025,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.22,11190,off,0,0.00174532924,0.00109083077,-0.00327249244,0.000348144851,0.00262977974,0.00141071947,-0.00156625547,-0.000348144851,-0.00262977974,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.24,11210,off,-0.00174532924,0.00174532924,0.00109083077,-0.0119991386,-0.000698592165,0.00218755449,0.00115480856,-0.00991256256,0.000698592165,-0.00218755449,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.26,11230,off,0,0.00174532924,-0.00327249244,0.0109083075,-0.000349296082,0.00196644198,-0.00238703238,0.00674413331,0.000349296082,-0.00196644198,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.28,11250,off,0,0,0.00654498488,0.00872664619,-0.000174648041,0.000983220991,0.00475858152,0.00833014399,0.000174648041,-0.000983220991,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.3,11270,off,0,0,0.00327249244,-0.0141807999,-8.73240206e-05,0.000491610495,0.00356971053,-0.00967861153,8.73240206e-05,-0.000491610495,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.32,11290,off,-0.00174532924,0.00174532924,0,-0.00763581553,-0.000916326651,0.00111846987,0.000713942107,-0.00804437511,0.000916326651,-0.00111846987,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.34,11310,off,0.00174532924,0.00174532924,-0.00109083077,0.00872664619,0.000414501294,0.00143189961,-0.000729876221,0.00537244184,-0.000414501294,-0.00143189961,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.36,11330,off,0,0.00174532924,-0.00654498488,0.0381790772,0.000207250647,0.00158861442,-0.00538196322,0.0316177495,-0.000207250647,-0.00158861442,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.38,11350,off,0.00174532924,0.00349065848,-0.00218166155,0.0556323715,0.000976289972,0.00253963657,-0.00282172207,0.0508294478,-0.000976289972,-0.00253963657,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.4,11370,off,0,0.00174532924,0.0163624622,0.0196349546,0.000488144986,0.0021424829,0.0125256255,0.0258738548,-0.000488144986,-0.0021424829,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.42,11390,off,0,0.00349065848,0.0349065848,0.00763581553,0.000244072493,0.00281657069,0.0304303933,0.0112834238,-0.000244072493,-0.00281657069,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.44,11410,off,0.00174532924,0.00523598772,0.051269047,0.00109083077,0.000994700822,0.00402627932,0.0471013151,0.00312934932,-0.000994700822,-0.00402627932,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.46,11430,off,0,0.00174532924,0.0654498488,0.0119991386,0.000497350411,0.00288580428,0.0617801435,0.0102251815,-0.000497350411,-0.00288580428,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.48,11450,off,0.00174532924,0.00349065848,0.0698131695,0.0109083075,0.00112133985,0.00318823149,0.0682065636,0.0107716825,-0.00112133985,-0.00318823149,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.5,11470,off,0.00174532924,0.00174532924,0.0632681847,0.00981747732,0.00143333455,0.00246678037,0.0642558634,0.0100083183,-0.00143333455,-0.00246678037,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.52,11490,off,0.00523598772,0.00523598772,0.0829031393,-0.00872664619,0.00333466101,0.00385138392,0.0791736841,-0.00497965328,-0.00333466101,-0.00385138392,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.540000000000001,11510,off,0.00523598772,0.00349065848,0.0839939713,0.0119991386,0.00428532436,0.0036710212,0.0830299109,0.00860338099,-0.00428532436,-0.0036710212,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.56,11530,off,0.00698131695,0.00523598772,0.0785398185,0.0294524319,0.00563332066,0.00445350446,0.079437837,0.0252826214,-0.00563332066,-0.00445350446,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.58,11550,off,0.00523598772,0.00523598772,0.094902277,0.0567231998,0.00543465419,0.00484474609,0.091809392,0.0504350848,-0.00543465419,-0.00484474609,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.6,11570,off,0.0104719754,0.00523598772,0.129808858,0.0829031393,0.00795331504,0.00504036713,0.122208968,0.0764095336,-0.00795331504,-0.00504036713,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.620000000000001,11590,off,0.0139626339,0.00698131695,0.165806279,0.102538094,0.0109579749,0.00601084204,0.157086819,0.0973123834,-0.0109579749,-0.00601084204,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.64,11610,off,0.0157079641,0.00698131695,0.220347822,0.138535514,0.0133329695,0.00649607927,0.207695633,0.130290896,-0.0133329695,-0.00649607927,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.66,11630,off,0.0191986226,0.00872664619,0.239982769,0.148352981,0.0162657965,0.00761136273,0.233525351,0.144740567,-0.0162657965,-0.00761136273,0,0,0,0,0,0,1,0,0,1,0,0,0,0
11.68,11650,off,0.022689281,0.0104719754,0.0709040016,0.0665406808,0.0194775388,0.00904166885,0.103428274,0.0821806639,-0.0194775388,-0.00904166885,0,0,0,0,0,0,0.965750635,0,0,0.965750635,0,0,0,0
11.700000000000001,11670,off,0.0261799395,0.0139626339,-0.0829031393,-0.0501782149,0.0228287391,0.0115021514,-0.0456368551,-0.0237064399,-0.0228287391,-0.0115021514,0,0,0,0,0,0,0.657225788,0,0,0.657225788,0,0,0,0
11.72,11690,off,0.0279252678,0.0191986226,-0.258526891,-0.182168737,0.0253770035,0.0153503865,-0.21594888,-0.150476277,-0.0253770035,-0.0153503865,0,0,0,0,0,0,0.213105962,7.8991981e-08,7.8991981e-08,0.213105962,0,0,0,0
11.74,11710,off,0.0261799395,0.0157079641,-0.462512255,-0.311977595,0.0257784724,0.0155291753,-0.413199574,-0.279677331,-0.0257784724,-0.0155291753,0,0,0,0,0,0,0.00547726965,0.105627932,0.105627932,0.00547726965,0,0,0,0
11.76,11730,off,0.0191986226,0.0104719754,-0.527962089,-0.287979335,0.0224885475,0.0130005758,-0.505009592,-0.286318928,-0.0224885475,-0.0130005758,0,0,0,0,0,0,0,0.503736556,0.503736556,0,0,0,0,0
11.78,11750,off,0.0104719754,0.00174532924,-0.339248359,-0.0349065848,0.0164802615,0.00737295253,-0.372400612,-0.0851890594,-0.0164802615,-0.00737295253,0,0,0,0,0,0,0,0.898575664,0.898575664,0,0,0,0,0
11.8,11770,off,0.00174532924,0,-0.317431748,0.0272707697,0.00911279581,0.00368647627,-0.328425527,0.00477880426,-0.00911279581,-0.00368647627,0,0,0,0,0,0,0,1,1,0,0,0,0,0
11.82,11790,off,-0.00523598772,0,-0.106901415,-0.0185441226,0.00193840405,0.00184323813,-0.15120624,-0.0138795376,-0.00193840405,-0.00184323813,0,0,0,0,0,0,0,1,1,0,0,0,0,0
11.84,11810,off,-0.00872664619,0,0.0338157527,-0.0425424017,-0.00339412107,0.000921619067,-0.00318864733,-0.0368098281,0.00339412107,-0.000921619067,0,0,0,0,0,0,0,1,1,0,0,0,0,0
11.86,11830,off,-0.0122173047,0,0.141808003,-0.122173049,-0.00780571299,0.000460809533,0.112808675,-0.105100401,0.00780571299,-0.000460809533,0,0,0,0,0,0,0,1,1,0,0,0,0,0
11.88,11850,off,-0.0104719754,-0.00174532924,0.20071286,-0.128718033,-0.00913884398,-0.000642259838,0.183132023,-0.123994514,0.00913884398,0.000642259838,0,0,0,0,0,0,0,1,1,0,0,0,0,0
11.9,11870,off,-0.0104719754,-0.00349065848,0.148352981,-0.0043633231,-0.00980540924,-0.00206645904,0.155308783,-0.0282895621,0.00980540924,0.00206645904,0,0,0,0,0,0,0,1,1,0,0,0,0,0
11.92,11890,off,-0.00523598772,-0.00174532924,0.138535514,0.0556323715,-0.00752069848,-0.00190589414,0.141890168,0.0388479866,0.00752069848,0.00190589414,0,0,0,0,0,0,0,1,1,0,0,0,0,0
11.94,11910,off,-0.00174532924,-0.00523598772,0.147262156,0.0229074471,-0.00463301409,-0.00357094081,0.146187767,0.0260955561,0.00463301409,0.00357094081,0,0,0,0,0,0,0,1,1,0,0,0,0,0
11.96,11930,off,0,-0.00174532924,0.170169607,-0.0185441226,-0.00231650705,-0.00265813502,0.165373236,-0.00961618684,0.00231650705,0.00265813502,0,0,0,0,0,0,0,1,1,0,0,0,0,0
11.98,11950,off,0.00174532924,-0.00174532924,0.184350401,-0.0567231998,-0.000285588903,-0.00220173225,0.180554971,-0.0473017991,0.000285588903,0.00220173225,0,0,0,0,0,0,0,1,1,0,0,0,0,0
12.0,11970,off,0.00174532924,-0.00174532924,0.179987073,-0.0632681847,0.000729870168,-0.00197353074,0.180100664,-0.0600749068,-0.000729870168,0.00197353074,0,0,0,0,0,0,0,1,1,0,0,0,0,0
12.02,11990,off,0.00872664619,-0.00523598772,0.182168737,-0.095993109,0.00472825812,-0.00360475923,0.181755126,-0.0888094753,-0.00472825812,0.00360475923,0,0,0,0,0,0,0,1,1,0,0,0,0,0
12.040000000000001,12010,off,0.0104719754,-0.00523598772,0.181077912,-0.0861756355,0.00760011654,-0.00442037359,0.181213364,-0.0867024064,-0.00760011654,0.00442037359,0,0,0,0,0,0,0,1,1,0,0,0,0,0
12.06,12030,off,0.0174532924,-0.0104719754,0.165806279,-0.0599956922,0.012526704,-0.00744617451,0.168887705,-0.0653370321,-0.012526704,0.00744617451,0,0,0,0,0,0,0,1,1,0,0,0,0,0
12.08,12050,off,0.0191986226,-0.0104719754,0.137444675,-0.0447240621,0.0158626623,-0.00895907544,0.143733293,-0.0488466546,-0.0158626623,0.00895907544,0,0,0,0,0,0,0,1,1,0,0,0,0,0
12.1,12070,off,0.022689281,-0.0104719754,0.124354713,-0.0392699093,0.0192759708,-0.00971552543,0.128230438,-0.0411852598,-0.0192759708,0.00971552543,0,0,0,0,0,0,0,1,1,0,0,0,0,0
12.120000000000001,12090,off,0.0261799395,-0.0104719754,0.0927206129,-0.0283615999,0.0227279551,-0.0100937504,0.0998225808,-0.0309263319,-0.0227279551,0.0100937504,0,0,0,0,0,0,0,1,1,0,0,0,0,0
12.14,12110,off,0.0279252678,-0.0139626339,0.095993109,-0.0392699093,0.0253266115,-0.0120281922,0.0967590064,-0.0376011953,-0.0253266115,0.0120281922,0,0,0,0,0,0,0,1,1,0,0,0,0,0
12.16,12130,off,0.0314159282,-0.0139626339,0.0905389562,-0.0370882452,0.0283712707,-0.0129954126,0.0917829722,-0.0371908359,-0.0283712707,0.0129954126,0,0,0,0,0,0,0,1,1,0,0,0,0,0
12.18,12150,off,0.0314159282,-0.0139626339,0.0763581544,-0.0272707697,0.0298935995,-0.0134790232,0.0794431195,-0.0292547848,-0.0298935995,0.0134790232,0,0,0,0,0,0,0,1,1,0,0,0,0,0
12.200000000000001,12170,off,0.0366519131,-0.0139626339,0.0752673224,-0.0174532924,0.0332727581,-0.013720829,0.0761024803,-0.0198135916,-0.0332727581,0.013720829,0,0,0,0,0,0,0,1,1,0,0,0,0,0
12.22,12190,off,0.0331612565,-0.0157079641,0.051269047,0.0196349546,0.0332170054,-0.0147143966,0.0562357344,0.0117452461,-0.0332170054,0.0147143966,0,0,0,0,0,0,0,1,1,0,0,0,0,0
12.24,12210,off,0.0383972451,-0.0174532924,0.00763581553,0.0294524319,0.0358071253,-0.016083844,0.0173557997,0.025910994,-0.0358071253,0.016083844,0,0,0,0,0,0,0,1,1,0,0,0,0,0
12.26,12230,off,0.0366519131,-0.0157079641,-0.0261799395,0.0556323715,0.036229521,-0.0158959031,-0.0174727924,0.0496880971,-0.036229521,0.0158959031,0,0,0,0,0,0,0,1,1,0,0,0,0,0
12.280000000000001,12250,off,0.0383972451,-0.0139626339,-0.0883572921,0.094902277,0.0373133831,-0.0149292685,-0.0741803944,0.0858594477,-0.0373133831,0.0149292685,0,0,0,0,0,0,0,1,1,0,0,0,0,0
12.3,12270,off,0.0366519131,-0.0157079641,-0.146171331,0.112355568,0.0369826481,-0.0153186163,-0.131773144,0.107056342,-0.0369826481,0.0153186163,0,0,0,0,0,0,0,1,1,0,0,0,0,0
12.32,12290,off,0.0366519131,-0.0122173047,-0.222529486,0.147262156,0.0368172824,-0.0137679605,-0.204378217,0.139220998,-0.0368172824,0.0137679605,0,0,0,0,0,0,0,1,1,0,0,0,0,0
12.34,12310,off,0.0366519131,-0.0104719754,-0.290160984,0.158170462,0.0367345959,-0.0121199675,-0.273004413,0.154380575,-0.0367345959,0.0121199675,0,0,0,0,0,0,0,1,1,0,0,0,0,0
12.36,12330,off,0.029670598,-0.00698131695,-0.354519993,0.189804554,0.033202596,-0.00955064222,-0.338216901,0.182719767,-0.033202596,0.00955064222,0,0,0,0,0,0,0,0.919257045,0.919257045,0,0,0,0,0
12.38,12350,off,0.022689281,-0.00523598772,-0.42542401,0.208348677,0.0279459395,-0.00739331497,-0.407982588,0.203222901,-0.0279459395,0.00739331497,0,0,0,0,0,0,0,0.543099105,0.543099105,0,0,0,0,0
12.4,12370,off,0.0139626339,-0.00174532924,-0.395971566,0.172351271,0.0209542867,-0.00456932187,-0.398373783,0.178525612,-0.0209542867,0.00456932187,0,0,0,0,0,0,0.00242843968,0.129265293,0.129265293,0.00242843968,0,0,0,0
12.42,12390,off,0.00872664619,0.00174532924,-0.237801105,0,0.0148404669,-0.00141199632,-0.26991564,0.0357051231,-0.0148404669,0.00141199632,0,0,0,0,0,0,0.182759568,0.000117789692,0.000117789692,0.182759568,0,0,0,0
12.44,12410,off,0,0.00174532924,-0.135263011,-0.0109083075,0.00742023345,0.000166666461,-0.162193537,-0.00158562139,-0.00742023345,-0.000166666461,0,0,0,0,0,0,0.619569361,0,0,0.619569361,0,0,0,0
12.46,12430,off,-0.00349065848,0.00523598772,-0.0305432621,-0.0185441226,0.00196478749,0.0027013272,-0.0568733141,-0.0151524227,-0.00196478749,-0.0027013272,0,0,0,0,0,0,0.952599645,0,0,0.952599645,0,0,0,0
12.48,12450,off,-0.00872664619,0.00349065848,0.0556323715,-0.0621773563,-0.00338092935,0.00309599284,0.0331312343,-0.052772373,0.00338092935,-0.00309599284,0,0,0,0,0,0,1,0,0,1,0,0,0,0
12.5,12470,off,-0.00523598772,0.00349065848,0.0938114449,-0.0938114449,-0.00430845842,0.00329332566,0.0816754028,-0.085603632,0.00430845842,-0.00329332566,0,0,0,0,0,0,1,0,0,1,0,0,0,0
12.52,12490,off,-0.00523598772,0.00174532924,0.109083079,-0.130899698,-0.00477222307,0.00251932745,0.103601545,-0.121840484,0.00477222307,-0.00251932745,0,0,0,0,0,0,1,0,0,1,0,0,0,0
12.540000000000001,12510,off,-0.00523598772,0,0.0687223375,-0.145080492,-0.00500410516,0.00125966372,0.075698182,-0.140432492,0.00500410516,-0.00125966372,0,0,0,0,0,0,1,0,0,1,0,0,0,0
12.56,12530,off,-0.00523598772,-0.00174532924,0.021816615,-0.134172186,-0.00512004644,-0.000242832757,0.0325929299,-0.135424256,0.00512004644,0.000242832757,0,0,0,0,0,0,1,0,0,1,0,0,0,0
12.58,12550,off,-0.00174532924,-0.00349065848,-0.0316340923,-0.110173911,-0.00343268784,-0.00186674565,-0.0187886879,-0.115223981,0.00343268784,0.00186674565,0,0,0,0,0,0,1,0,0,1,0,0,0,0
12.6,12570,off,-0.00174532924,-0.00523598772,-0.150534645,-0.0610865243,-0.00258900854,-0.00355136674,-0.124185458,-0.0719140172,0.00258900854,0.00355136674,0,0,0,0,0,0,1,0,0,1,0,0,0,0
12.620000000000001,12590,off,-0.00349065848,-0.00698131695,-0.119991384,0.0130899698,-0.00303983362,-0.00526634185,-0.120830201,-0.00391082745,0.00303983362,0.00526634185,0,0,0,0,0,0,1,0,0,1,0,0,0,0
12.64,12610,off,-0.00349065848,-0.00698131695,-0.1134464,0.0349065848,-0.00326524605,-0.00612382963,-0.114923164,0.0271431021,0.00326524605,0.00612382963,0,0,0,0,0,0,1,0,0,1,0,0,0,0
12.66,12630,off,-0.00872664619,-0.00523598772,-0.0829031393,0.0556323715,-0.005995946,-0.00567990867,-0.0893071443,0.0499345176,0.005995946,0.00567990867,0,0,0,0,0,0,1,0,0,1,0,0,0,0
12.68,12650,off,-0.00698131695,-0.00872664619,-0.0458148941,0.0490873866,-0.00648863148,-0.0072032772,-0.0545133464,0.0492568128,0.00648863148,0.0072032772,0,0,0,0,0,0,1,0,0,1,0,0,0,0
